Broker ID,Market ID,Instrument ID,Side,Qty,Price,Trade Date,Cash Settle Date,Instrument Settle Date,Settle Amount,Commission Rate,Target Instrument ID,Switching Price,Switching Qty,Management Fee Rate,Consideration,External Reference
JPMFUND,FUND,MLU0082616367USD,B,1595.405,31.34,02-09-2022,07-09-2022,07-09-2022,50000,,,,,,50000,1637823
CCB TRUST,FUND,MHK0000464252HKD,S,14396.5314,1039.635,05-09-2022,05-09-2022,05-09-2022,14967137.92,,,,,,14967137.92,1639395
CCB TRUST,FUND,MHK0000365384USD,S,6923.7282,107.094,05-09-2022,05-09-2022,05-09-2022,741489.75,,,,,,741489.75,1639170
CCB TRUST,FUND,MHK0000365384USD,S,95,107.094,05-09-2022,05-09-2022,05-09-2022,10173.93,,,,,,10173.93,1638590
CCB TRUST,FUND,MHK0000365384USD,B,94.1787,107.094,05-09-2022,05-09-2022,05-09-2022,10085.98,,,,,,10085.98,1639134
CCB TRUST,FUND,MHK0000365384USD,B,839.9632,107.094,05-09-2022,05-09-2022,05-09-2022,89955.02,,,,,,89955.02,1638067
CCB TRUST,FUND,MHK0000365384USD,B,593.5609,107.094,05-09-2022,05-09-2022,05-09-2022,63566.81,,,,,,63566.81,1638594
CCB TRUST,FUND,MHK0000365384USD,B,1866.585,107.094,05-09-2022,05-09-2022,05-09-2022,199900.05,,,,,,199900.05,1638267
